sensor_name,sensor_kind,t_monotonic,t_wall,raw_value,value,units,status,message,filtered_value,sequence,source
injector_pressure,pressure,302038.9178595,1777100987.6678965,2913059,309.07966900821555,psi,OK,,,,simulated
thrust,thrust,302038.9178746,1777100987.667912,3331,198.5430954150047,N,OK,,,,simulated
tank_temp,temperature,302038.9178998,1777100987.6679368,181988,22.008607441206713,°C,OK,,,,simulated
chamber_pressure,pressure,302038.9383874,1777100987.688425,2182460,200.2119213595297,psi,OK,,,,simulated
injector_pressure,pressure,302038.9384707,1777100987.6885078,2914339,309.27040389423416,psi,OK,,,,simulated
thrust,thrust,302038.9385005,1777100987.688538,3271,194.96681630215562,N,OK,,,,simulated
tank_temp,temperature,302038.9385521,1777100987.688589,182011,22.04421541505759,°C,OK,,,,simulated
chamber_pressure,pressure,302038.9587946,1777100987.7088332,2168713,198.16345848601557,psi,OK,,,,simulated
injector_pressure,pressure,302038.9589027,1777100987.7089398,2913740,309.1811459280426,psi,OK,,,,simulated
thrust,thrust,302038.9589185,1777100987.7089558,3255,194.01314187206253,N,OK,,,,simulated
tank_temp,temperature,302038.9589347,1777100987.7089717,181944,21.940487839057205,°C,OK,,,,simulated
chamber_pressure,pressure,302038.9790653,1777100987.7291026,2187801,201.00779247376832,psi,OK,,,,simulated
injector_pressure,pressure,302038.979112,1777100987.729149,2918203,309.84618483140287,psi,OK,,,,simulated
thrust,thrust,302038.979127,1777100987.7291641,3195,190.43686275921345,N,OK,,,,simulated
tank_temp,temperature,302038.9791373,1777100987.7291746,181989,22.01015561398284,°C,OK,,,,simulated
chamber_pressure,pressure,302038.9993343,1777100987.7493725,2167175,197.93427859953383,psi,OK,,,,simulated
injector_pressure,pressure,302038.9994171,1777100987.749454,2929385,311.51243287473113,psi,OK,,,,simulated
thrust,thrust,302038.9994372,1777100987.7494745,3133,186.74137434260274,N,OK,,,,simulated
tank_temp,temperature,302038.9994609,1777100987.7494981,181940,21.934295147952707,°C,OK,,,,simulated
chamber_pressure,pressure,302039.0195317,1777100987.7695694,2167345,197.95961057658317,psi,OK,,,,simulated
injector_pressure,pressure,302039.0196056,1777100987.7696426,2931175,311.7791636918978,psi,OK,,,,simulated
thrust,thrust,302039.0196574,1777100987.769695,3033,180.78090915452094,N,OK,,,,simulated
tank_temp,temperature,302039.0196791,1777100987.7697163,181941,21.935843320728832,°C,OK,,,,simulated
chamber_pressure,pressure,302039.0397291,1777100987.7897663,2152064,195.68256386310622,psi,OK,,,,simulated
injector_pressure,pressure,302039.0397734,1777100987.7898107,2908124,308.3442966156359,psi,OK,,,,simulated
thrust,thrust,302039.0397838,1777100987.789821,2985,177.91988586424168,N,OK,,,,simulated
tank_temp,temperature,302039.0397925,1777100987.7898295,181997,22.02254099619184,°C,OK,,,,simulated
chamber_pressure,pressure,302039.0600127,1777100987.8100502,2163542,197.3929193488263,psi,OK,,,,simulated
injector_pressure,pressure,302039.0600932,1777100987.8101301,2931696,311.85679875097253,psi,OK,,,,simulated
thrust,thrust,302039.0601243,1777100987.810162,2847,169.6944439046888,N,OK,,,,simulated
tank_temp,temperature,302039.0601729,1777100987.8102102,181997,22.02254099619184,°C,OK,,,,simulated
chamber_pressure,pressure,302039.0802402,1777100987.8302777,2135767,193.25412133385194,psi,OK,,,,simulated
injector_pressure,pressure,302039.0803272,1777100987.8303645,2919686,310.06716907825097,psi,OK,,,,simulated
thrust,thrust,302039.0803515,1777100987.8303885,2721,162.18425776770573,N,OK,,,,simulated
tank_temp,temperature,302039.080372,1777100987.8304093,181975,21.988481195117085,°C,OK,,,,simulated
chamber_pressure,pressure,302039.1008279,1777100987.8508668,2138711,193.69281157169476,psi,OK,,,,simulated
injector_pressure,pressure,302039.100976,1777100987.8510132,2934609,312.2908696282947,psi,OK,,,,simulated
thrust,thrust,302039.1009991,1777100987.851036,2647,157.7735135285252,N,OK,,,,simulated
tank_temp,temperature,302039.101057,1777100987.8510947,181931,21.92036159296758,°C,OK,,,,simulated
chamber_pressure,pressure,302039.1210202,1777100987.871059,2131627,192.63721318688548,psi,OK,,,,simulated
injector_pressure,pressure,302039.1211546,1777100987.8711917,2916805,309.6378665730794,psi,OK,,,,simulated
thrust,thrust,302039.1211962,1777100987.871234,2441,145.4949552410767,N,OK,,,,simulated
tank_temp,temperature,302039.1212465,1777100987.8712838,181999,22.02563734174409,°C,OK,,,,simulated
chamber_pressure,pressure,302039.1416251,1777100987.8916626,2136443,193.35485319553052,psi,OK,,,,simulated
injector_pressure,pressure,302039.1416845,1777100987.8917224,2909936,308.61430568865603,psi,OK,,,,simulated
thrust,thrust,302039.141715,1777100987.8917522,2347,139.8921179642798,N,OK,,,,simulated
tank_temp,temperature,302039.1417318,1777100987.891769,181912,21.890946310221203,°C,OK,,,,simulated
chamber_pressure,pressure,302039.1617495,1777100987.9117882,2128480,192.16827358821314,psi,OK,,,,simulated
injector_pressure,pressure,302039.1618865,1777100987.9119236,2926167,311.03291345034995,psi,OK,,,,simulated
thrust,thrust,302039.1619254,1777100987.9119632,2183,130.11695505582566,N,OK,,,,simulated
tank_temp,temperature,302039.1619773,1777100987.9120145,182031,22.075178870580093,°C,OK,,,,simulated
chamber_pressure,pressure,302039.1820955,1777100987.9321332,2124398,191.5600081157694,psi,OK,,,,simulated
injector_pressure,pressure,302039.1821769,1777100987.932214,2924342,310.7609672261437,psi,OK,,,,simulated
thrust,thrust,302039.1821988,1777100987.932236,1985,118.3152339834237,N,OK,,,,simulated
tank_temp,temperature,302039.1822185,1777100987.9322555,181959,21.963710430699084,°C,OK,,,,simulated
chamber_pressure,pressure,302039.2024182,1777100987.9524555,2132045,192.69950004810093,psi,OK,,,,simulated
injector_pressure,pressure,302039.2024798,1777100987.9525168,2913288,309.1137926714173,psi,OK,,,,simulated
thrust,thrust,302039.2024903,1777100987.9525273,1825,108.77848968249282,N,OK,,,,simulated
tank_temp,temperature,302039.2025017,1777100987.9525387,181981,21.997770231773835,°C,OK,,,,simulated
chamber_pressure,pressure,302039.2226828,1777100987.9727201,2108298,189.1609208775664,psi,OK,,,,simulated
injector_pressure,pressure,302039.2227219,1777100987.9727588,2917950,309.8084848890882,psi,OK,,,,simulated
thrust,thrust,302039.2227309,1777100987.972768,1585,94.4733732310965,N,OK,,,,simulated
tank_temp,temperature,302039.2227564,1777100987.9727936,182032,22.076727043356218,°C,OK,,,,simulated
chamber_pressure,pressure,302039.2431022,1777100987.9931402,2120082,190.91687392197537,psi,OK,,,,simulated
injector_pressure,pressure,302039.2431792,1777100987.9932163,2918856,309.9434894255983,psi,OK,,,,simulated
thrust,thrust,302039.243196,1777100987.9932334,1453,86.60555918282853,N,OK,,,,simulated
tank_temp,temperature,302039.2432218,1777100987.9932587,182017,22.053504451714343,°C,OK,,,,simulated
chamber_pressure,pressure,302039.2631889,1777100988.013227,2128964,192.24039521698893,psi,OK,,,,simulated
injector_pressure,pressure,302039.2632734,1777100988.0133104,2920479,310.1853353006047,psi,OK,,,,simulated
thrust,thrust,302039.263311,1777100988.0133488,1215,72.41965203519385,N,OK,,,,simulated
tank_temp,temperature,302039.2633524,1777100988.0133896,181897,21.867723718579324,°C,OK,,,,simulated
chamber_pressure,pressure,302039.2832672,1777100988.0333047,2112546,189.7939222805407,psi,OK,,,,simulated
injector_pressure,pressure,302039.2833121,1777100988.033349,2899880,307.1158447403722,psi,OK,,,,simulated
thrust,thrust,302039.2833307,1777100988.033368,1023,60.975558874076796,N,OK,,,,simulated
tank_temp,temperature,302039.2833524,1777100988.0333896,181965,21.972999467355834,°C,OK,,,,simulated
chamber_pressure,pressure,302039.3037872,1777100988.0538254,2109333,189.31514791430803,psi,OK,,,,simulated
injector_pressure,pressure,302039.3038934,1777100988.0539305,2904787,307.84704480732023,psi,OK,,,,simulated
thrust,thrust,302039.303912,1777100988.053949,853,50.84276805433774,N,OK,,,,simulated
tank_temp,temperature,302039.303932,1777100988.0539691,182004,22.033378205624714,°C,OK,,,,simulated
chamber_pressure,pressure,302039.3241566,1777100988.0741947,2107421,189.03023767831772,psi,OK,,,,simulated
injector_pressure,pressure,302039.3242633,1777100988.0743005,2917252,309.7044747715562,psi,OK,,,,simulated
thrust,thrust,302039.3243182,1777100988.0743556,609,36.29923299541815,N,OK,,,,simulated
tank_temp,temperature,302039.3243453,1777100988.0743825,181910,21.887849964668952,°C,OK,,,,simulated
chamber_pressure,pressure,302039.3446423,1777100988.0946796,2098401,187.68615277840527,psi,OK,,,,simulated
injector_pressure,pressure,302039.3446843,1777100988.0947213,2919070,309.9753779143545,psi,OK,,,,simulated
thrust,thrust,302039.3447024,1777100988.0947397,427,25.45118635310928,N,OK,,,,simulated
tank_temp,temperature,302039.3447211,1777100988.094758,181825,21.756255278698315,°C,OK,,,,simulated
chamber_pressure,pressure,302039.36483,1777100988.1148672,2100258,187.96286737476197,psi,OK,,,,simulated
injector_pressure,pressure,302039.36487,1777100988.1149068,2910927,308.7619762136908,psi,OK,,,,simulated
thrust,thrust,302039.3648934,1777100988.1149306,223,13.29183736942241,N,OK,,,,simulated
tank_temp,temperature,302039.3649094,1777100988.1149464,181975,21.988481195117085,°C,OK,,,,simulated
chamber_pressure,pressure,302039.3848849,1777100988.1349223,2099149,187.7976134774224,psi,OK,,,,simulated
injector_pressure,pressure,302039.3849323,1777100988.1349692,2898229,306.86982653973416,psi,OK,,,,simulated
thrust,thrust,302039.3849453,1777100988.1349826,35,2.0861628158286294,N,OK,,,,simulated
tank_temp,temperature,302039.3849724,1777100988.1350093,181977,21.991577540669336,°C,OK,,,,simulated
chamber_pressure,pressure,302039.4052494,1777100988.155287,2094760,187.14360143466013,psi,OK,,,,simulated
injector_pressure,pressure,302039.4053529,1777100988.1553903,2929201,311.48501473486596,psi,OK,,,,simulated
thrust,thrust,302039.4053813,1777100988.1554186,-203,12.09974433180605,N,OK,,,,simulated
tank_temp,temperature,302039.4054163,1777100988.155454,182007,22.03802272395309,°C,OK,,,,simulated
chamber_pressure,pressure,302039.4255972,1777100988.1756346,2088490,186.20929851642825,psi,OK,,,,simulated
injector_pressure,pressure,302039.4256595,1777100988.1756964,2912296,308.96597313475286,psi,OK,,,,simulated
thrust,thrust,302039.4256749,1777100988.175712,-395,23.543837492923103,N,OK,,,,simulated
tank_temp,temperature,302039.4256998,1777100988.175737,181985,22.003962922878337,°C,OK,,,,simulated
chamber_pressure,pressure,302039.4457784,1777100988.1958156,2083795,185.50968891497715,psi,OK,,,,simulated
injector_pressure,pressure,302039.4458263,1777100988.1958632,2904573,307.815156318564,psi,OK,,,,simulated
thrust,thrust,302039.4458475,1777100988.1958847,-665,39.63709350074396,N,OK,,,,simulated
tank_temp,temperature,302039.445867,1777100988.195904,181988,22.008607441206713,°C,OK,,,,simulated
chamber_pressure,pressure,302039.4662331,1777100988.216271,2093250,186.91859387381004,psi,OK,,,,simulated
injector_pressure,pressure,302039.4662742,1777100988.2163112,2930859,311.73207601691195,psi,OK,,,,simulated
thrust,thrust,302039.4663003,1777100988.2163377,-863,51.43881457314592,N,OK,,,,simulated
tank_temp,temperature,302039.4663113,1777100988.2163484,181994,22.017896477863463,°C,OK,,,,simulated
chamber_pressure,pressure,302039.4863334,1777100988.2363708,2073632,183.99528372231526,psi,OK,,,,simulated
injector_pressure,pressure,302039.4864065,1777100988.236444,2925897,310.9926803103304,psi,OK,,,,simulated
thrust,thrust,302039.4864293,1777100988.2364662,-1031,61.45239608912334,N,OK,,,,simulated
tank_temp,temperature,302039.4864378,1777100988.2364745,182068,22.132461263296722,°C,OK,,,,simulated
chamber_pressure,pressure,302039.5067632,1777100988.2568018,2088756,186.248935609929,psi,OK,,,,simulated
injector_pressure,pressure,302039.5068747,1777100988.2569118,2924621,310.8025414708306,psi,OK,,,,simulated
thrust,thrust,302039.506904,1777100988.2569413,-1215,72.41965203519385,N,OK,,,,simulated
tank_temp,temperature,302039.5069192,1777100988.2569563,182010,22.042667242281464,°C,OK,,,,simulated
chamber_pressure,pressure,302039.5272009,1777100988.2772384,2077999,184.6460175092241,psi,OK,,,,simulated
injector_pressure,pressure,302039.5272486,1777100988.2772856,2922245,310.44848983865853,psi,OK,,,,simulated
thrust,thrust,302039.5272715,1777100988.277309,-1437,85.65188475273544,N,OK,,,,simulated
tank_temp,temperature,302039.5272888,1777100988.2773259,182013,22.04731176060984,°C,OK,,,,simulated
chamber_pressure,pressure,302039.5474654,1777100988.2975028,2095052,187.18711283053312,psi,OK,,,,simulated
injector_pressure,pressure,302039.5475213,1777100988.2975583,2919230,309.99921977510684,psi,OK,,,,simulated
thrust,thrust,302039.5475312,1777100988.2975686,-1659,98.88411747027703,N,OK,,,,simulated
tank_temp,temperature,302039.5475594,1777100988.2975965,181953,21.95442139404233,°C,OK,,,,simulated
chamber_pressure,pressure,302039.5679801,1777100988.3180172,2087357,186.04046833997583,psi,OK,,,,simulated
injector_pressure,pressure,302039.5680332,1777100988.3180702,2903343,307.6318720140305,psi,OK,,,,simulated
thrust,thrust,302039.5680455,1777100988.3180826,-1863,111.0434664539639,N,OK,,,,simulated
tank_temp,temperature,302039.5680563,1777100988.3180933,182050,22.10459415332647,°C,OK,,,,simulated
chamber_pressure,pressure,302039.5880372,1777100988.3380747,2080417,185.00632762984364,psi,OK,,,,simulated
injector_pressure,pressure,302039.5880823,1777100988.3381195,2913096,309.0851824385145,psi,OK,,,,simulated
thrust,thrust,302039.5880992,1777100988.3381367,-2033,121.17625727370296,N,OK,,,,simulated
tank_temp,temperature,302039.5881234,1777100988.3381603,181965,21.972999467355834,°C,OK,,,,simulated
chamber_pressure,pressure,302039.6083553,1777100988.3583927,2075036,184.20449605041694,psi,OK,,,,simulated
injector_pressure,pressure,302039.6084333,1777100988.3584704,2915995,309.51716715302075,psi,OK,,,,simulated
thrust,thrust,302039.6084571,1777100988.3584945,-2131,127.01751315802312,N,OK,,,,simulated
tank_temp,temperature,302039.6084773,1777100988.3585145,182025,22.065889833923343,°C,OK,,,,simulated
chamber_pressure,pressure,302039.628735,1777100988.3787723,2069758,183.41801266884954,psi,OK,,,,simulated
injector_pressure,pressure,302039.628773,1777100988.3788102,2918410,309.87703023875116,psi,OK,,,,simulated
thrust,thrust,302039.6287822,1777100988.378819,-2361,140.72658309061126,N,OK,,,,simulated
tank_temp,temperature,302039.6288093,1777100988.3788466,181841,21.781026043116317,°C,OK,,,,simulated
chamber_pressure,pressure,302039.6492122,1777100988.3992493,2069386,183.36258034260038,psi,OK,,,,simulated
injector_pressure,pressure,302039.6492703,1777100988.3993075,2916428,309.5816891886817,psi,OK,,,,simulated
thrust,thrust,302039.6493128,1777100988.3993506,-2487,148.23676922759432,N,OK,,,,simulated
tank_temp,temperature,302039.649354,1777100988.399391,181992,22.014800132311212,°C,OK,,,,simulated
chamber_pressure,pressure,302039.6697516,1777100988.419789,2067516,183.08392859505756,psi,OK,,,,simulated
injector_pressure,pressure,302039.6697989,1777100988.4198358,2901091,307.2962978239415,psi,OK,,,,simulated
thrust,thrust,302039.669808,1777100988.4198449,-2597,154.7932809344843,N,OK,,,,simulated
tank_temp,temperature,302039.6698162,1777100988.4198532,181970,21.98074033123646,°C,OK,,,,simulated
chamber_pressure,pressure,302039.6898762,1777100988.4399137,2046508,179.95349227827694,psi,OK,,,,simulated
injector_pressure,pressure,302039.6899452,1777100988.4399824,2904741,307.84019027235394,psi,OK,,,,simulated
thrust,thrust,302039.6899662,1777100988.4400036,-2731,162.7803042865139,N,OK,,,,simulated
tank_temp,temperature,302039.6899885,1777100988.4400256,181946,21.943584184609456,°C,OK,,,,simulated
chamber_pressure,pressure,302039.7101115,1777100988.460149,2069237,183.34037760977478,psi,OK,,,,simulated
injector_pressure,pressure,302039.7101623,1777100988.4601994,2907068,308.18694033467057,psi,OK,,,,simulated
thrust,thrust,302039.7101722,1777100988.4602091,-2887,172.07862997992152,N,OK,,,,simulated
tank_temp,temperature,302039.7101993,1777100988.4602365,182059,22.118527708311596,°C,OK,,,,simulated
chamber_pressure,pressure,302039.7306139,1777100988.4806514,2076055,184.35633890108332,psi,OK,,,,simulated
injector_pressure,pressure,302039.7306746,1777100988.4807117,2908009,308.3271602782202,psi,OK,,,,simulated
thrust,thrust,302039.7306981,1777100988.4807355,-2903,173.0323044100146,N,OK,,,,simulated
tank_temp,temperature,302039.7307165,1777100988.4807537,182001,22.028733687296338,°C,OK,,,,simulated
chamber_pressure,pressure,302039.7510893,1777100988.5011268,2062906,182.39698498213113,psi,OK,,,,simulated
injector_pressure,pressure,302039.7511377,1777100988.5011747,2900743,307.24444177680516,psi,OK,,,,simulated
thrust,thrust,302039.7511557,1777100988.501193,-3059,182.3306301034222,N,OK,,,,simulated
tank_temp,temperature,302039.7511757,1777100988.5012126,181966,21.97454764013196,°C,OK,,,,simulated
chamber_pressure,pressure,302039.7712515,1777100988.5212889,2079072,184.8059069878944,psi,OK,,,,simulated
injector_pressure,pressure,302039.7713297,1777100988.5213668,2890735,305.75313338674704,psi,OK,,,,simulated
