sensor_name,sensor_kind,t_monotonic,t_wall,raw_value,value,units,status,message,filtered_value,sequence,source
thrust,thrust,43959.3612163,1776299412.3626099,455,27.120116605772182,N,OK,,,,simulated
tank_temp,temperature,43959.3612599,1776299412.362653,181939,21.93274697517658,°C,OK,,,,simulated
chamber_pressure,pressure,43959.3814207,1776299412.382815,3933343,230.55692530356947,psi,OK,,,,simulated
injector_pressure,pressure,43959.3815744,1776299412.3829672,5446998,343.3330244818955,psi,OK,,,,simulated
thrust,thrust,43959.3815942,1776299412.382987,283,16.86811648227149,N,OK,,,,simulated
tank_temp,temperature,43959.3816326,1776299412.383026,181920,21.903331692430204,°C,OK,,,,simulated
chamber_pressure,pressure,43959.4020558,1776299412.4034514,3941244,231.1455957467074,psi,OK,,,,simulated
injector_pressure,pressure,43959.4022083,1776299412.4036012,5437886,342.654127496973,psi,OK,,,,simulated
thrust,thrust,43959.4022283,1776299412.4036212,3,0.17881395564245395,N,OK,,,,simulated
tank_temp,temperature,43959.4022489,1776299412.403642,181841,21.781026043116317,°C,OK,,,,simulated
chamber_pressure,pressure,43959.4228239,1776299412.4242196,3933173,230.5442593150448,psi,OK,,,,simulated
injector_pressure,pressure,43959.4230214,1776299412.4244142,5449378,343.51034832124094,psi,OK,,,,simulated
thrust,thrust,43959.4230394,1776299412.4244323,-223,13.29183736942241,N,OK,,,,simulated
tank_temp,temperature,43959.4230595,1776299412.4244523,181829,21.762447969802814,°C,OK,,,,simulated
chamber_pressure,pressure,43959.4431795,1776299412.444575,3944470,231.38595150541678,psi,OK,,,,simulated
injector_pressure,pressure,43959.4434381,1776299412.444831,5473296,345.2923784008478,psi,OK,,,,simulated
thrust,thrust,43959.443462,1776299412.4448547,-349,20.802023506405476,N,OK,,,,simulated
tank_temp,temperature,43959.4434905,1776299412.4448838,181853,21.79960411642982,°C,OK,,,,simulated
chamber_pressure,pressure,43959.4638257,1776299412.4652207,3963828,232.82823506930293,psi,OK,,,,simulated
injector_pressure,pressure,43959.4639869,1776299412.46538,5472622,345.24216148163816,psi,OK,,,,simulated
thrust,thrust,43959.4640074,1776299412.4654002,-637,37.968163248081055,N,OK,,,,simulated
tank_temp,temperature,43959.4640323,1776299412.4654255,181849,21.793411425325317,°C,OK,,,,simulated
chamber_pressure,pressure,43959.4944552,1776299412.495851,3953449,232.0549392169642,psi,OK,,,,simulated
injector_pressure,pressure,43959.494617,1776299412.4960098,5482379,345.9691147171396,psi,OK,,,,simulated
thrust,thrust,43959.4946394,1776299412.4960325,-857,51.08118666186101,N,OK,,,,simulated
tank_temp,temperature,43959.494667,1776299412.49606,181960,21.96525860347521,°C,OK,,,,simulated
chamber_pressure,pressure,43959.5156393,1776299412.517035,3948374,231.67682220659518,psi,OK,,,,simulated
injector_pressure,pressure,43959.5158388,1776299412.517232,5501823,347.41780578110286,psi,OK,,,,simulated
thrust,thrust,43959.5158647,1776299412.5172577,-1093,65.14788450573405,N,OK,,,,simulated
tank_temp,temperature,43959.5158949,1776299412.5172882,181970,21.98074033123646,°C,OK,,,,simulated
chamber_pressure,pressure,43959.5372169,1776299412.538612,3951356,231.89899854648098,psi,OK,,,,simulated
injector_pressure,pressure,43959.5373896,1776299412.5387824,5476332,345.5185780547355,psi,OK,,,,simulated
thrust,thrust,43959.5374128,1776299412.5388057,-1357,80.88351260227,N,OK,,,,simulated
tank_temp,temperature,43959.5374394,1776299412.5388324,181956,21.959065912370708,°C,OK,,,,simulated
chamber_pressure,pressure,43959.563027,1776299412.5644543,3948302,231.6714577879259,psi,OK,,,,simulated
injector_pressure,pressure,43959.5631985,1776299412.5645916,5475351,345.4454878503666,psi,OK,,,,simulated
thrust,thrust,43959.5632111,1776299412.5646038,-1613,96.1423034837594,N,OK,,,,simulated
tank_temp,temperature,43959.5632476,1776299412.5646405,181895,21.864627373027073,°C,OK,,,,simulated
chamber_pressure,pressure,43959.583521,1776299412.5849166,3959793,232.52760410637907,psi,OK,,,,simulated
injector_pressure,pressure,43959.5836844,1776299412.5850775,5452473,343.74094381820487,psi,OK,,,,simulated
thrust,thrust,43959.5837328,1776299412.5851262,-1847,110.08979202387081,N,OK,,,,simulated
tank_temp,temperature,43959.5837621,1776299412.585155,181856,21.804248634758192,°C,OK,,,,simulated
chamber_pressure,pressure,43959.6036273,1776299412.6050227,3949823,231.78478113231438,psi,OK,,,,simulated
injector_pressure,pressure,43959.6037884,1776299412.6051812,5468343,344.92335109989057,psi,OK,,,,simulated
thrust,thrust,43959.6038266,1776299412.60522,-1949,116.16946651571425,N,OK,,,,simulated
tank_temp,temperature,43959.6038764,1776299412.6052694,181931,21.92036159296758,°C,OK,,,,simulated
chamber_pressure,pressure,43959.6244012,1776299412.6257968,3986440,234.51296055471425,psi,OK,,,,simulated
injector_pressure,pressure,43959.6245883,1776299412.625981,5502614,347.47673988065003,psi,OK,,,,simulated
thrust,thrust,43959.6246084,1776299412.6260014,-2177,129.75932714454075,N,OK,,,,simulated
tank_temp,temperature,43959.6246324,1776299412.6260252,181852,21.798055943653694,°C,OK,,,,simulated
chamber_pressure,pressure,43959.6447105,1776299412.6461065,3947117,231.58316839732746,psi,OK,,,,simulated
injector_pressure,pressure,43959.6448973,1776299412.64629,5481767,345.92351715845075,psi,OK,,,,simulated
thrust,thrust,43959.6449272,1776299412.64632,-2229,132.85876904234328,N,OK,,,,simulated
tank_temp,temperature,43959.6449603,1776299412.6463532,181891,21.858434681922574,°C,OK,,,,simulated
chamber_pressure,pressure,43959.6649105,1776299412.6663055,3980450,234.06667072375663,psi,OK,,,,simulated
injector_pressure,pressure,43959.6650687,1776299412.6664617,5474320,345.3686723552552,psi,OK,,,,simulated
thrust,thrust,43959.6651077,1776299412.666501,-2491,148.4751878351176,N,OK,,,,simulated
tank_temp,temperature,43959.665153,1776299412.6665459,181769,21.669557603235305,°C,OK,,,,simulated
chamber_pressure,pressure,43959.6851315,1776299412.6865263,3971303,233.38516603531434,psi,OK,,,,simulated
injector_pressure,pressure,43959.6853036,1776299412.6866968,5481855,345.93007367015764,psi,OK,,,,simulated
thrust,thrust,43959.6853321,1776299412.6867251,-2573,153.36276928934467,N,OK,,,,simulated
tank_temp,temperature,43959.6853604,1776299412.6867535,181851,21.796507770877568,°C,OK,,,,simulated
chamber_pressure,pressure,43959.7056435,1776299412.7070386,3977626,233.85626630261734,psi,OK,,,,simulated
injector_pressure,pressure,43959.7058095,1776299412.7072022,5453817,343.84107963336464,psi,OK,,,,simulated
thrust,thrust,43959.7058327,1776299412.7072256,-2803,167.0718392219328,N,OK,,,,simulated
tank_temp,temperature,43959.7058551,1776299412.7072482,181972,21.98383667678871,°C,OK,,,,simulated
chamber_pressure,pressure,43959.7270174,1776299412.728413,3983684,234.30762252898484,psi,OK,,,,simulated
injector_pressure,pressure,43959.727241,1776299412.7286339,5469704,345.02475351390285,psi,OK,,,,simulated
thrust,thrust,43959.7272653,1776299412.7286582,-2847,169.6944439046888,N,OK,,,,simulated
tank_temp,temperature,43959.7272913,1776299412.7286842,181814,21.73922537816094,°C,OK,,,,simulated
chamber_pressure,pressure,43959.7475149,1776299412.7489102,3987501,234.5920112242712,psi,OK,,,,simulated
injector_pressure,pressure,43959.7476867,1776299412.7490804,5464900,344.66682757935854,psi,OK,,,,simulated
thrust,thrust,43959.7477314,1776299412.7491243,-2901,172.91309510625297,N,OK,,,,simulated
tank_temp,temperature,43959.7477626,1776299412.7491558,181786,21.695876540429435,°C,OK,,,,simulated
chamber_pressure,pressure,43959.7677897,1776299412.7691832,4015630,236.68778529021566,psi,OK,,,,simulated
injector_pressure,pressure,43959.7679985,1776299412.7693925,5455352,343.955446059161,psi,OK,,,,simulated
thrust,thrust,43959.7680372,1776299412.7694302,-3057,182.21142079966057,N,OK,,,,simulated
tank_temp,temperature,43959.7680687,1776299412.7694614,181873,21.830567571952322,°C,OK,,,,simulated
chamber_pressure,pressure,43959.7882402,1776299412.789636,4020363,237.04042131190556,psi,OK,,,,simulated
injector_pressure,pressure,43959.7884151,1776299412.789808,5495956,346.98068016537195,psi,OK,,,,simulated
thrust,thrust,43959.7884417,1776299412.7898345,-3155,188.05267668398074,N,OK,,,,simulated
tank_temp,temperature,43959.788471,1776299412.7898643,181992,22.014800132311212,°C,OK,,,,simulated
chamber_pressure,pressure,43959.809218,1776299412.8106134,3994118,235.0850162011404,psi,OK,,,,simulated
injector_pressure,pressure,43959.8094427,1776299412.8108356,5500243,347.30008659363824,psi,OK,,,,simulated
thrust,thrust,43959.8094671,1776299412.81086,-3217,191.74816510059145,N,OK,,,,simulated
tank_temp,temperature,43959.8094916,1776299412.8108847,181980,21.996222058997713,°C,OK,,,,simulated
chamber_pressure,pressure,43959.8420303,1776299412.8434255,4002986,235.74573376723927,psi,OK,,,,simulated
injector_pressure,pressure,43959.8422129,1776299412.8436058,5487493,346.35013745428773,psi,OK,,,,simulated
thrust,thrust,43959.8422382,1776299412.843631,-3273,195.08602560591726,N,OK,,,,simulated
tank_temp,temperature,43959.8422661,1776299412.8436592,181865,21.818182189743318,°C,OK,,,,simulated
chamber_pressure,pressure,43959.8670575,1776299412.868453,4046527,238.9897914516677,psi,OK,,,,simulated
injector_pressure,pressure,43959.8672509,1776299412.8686438,5496498,347.0210623170212,psi,OK,,,,simulated
thrust,thrust,43959.8672792,1776299412.868672,-3299,196.63574655481852,N,OK,,,,simulated
tank_temp,temperature,43959.8673119,1776299412.868705,181858,21.807344980310443,°C,OK,,,,simulated
chamber_pressure,pressure,43959.8919177,1776299412.8933125,4053692,239.52362561507533,psi,OK,,,,simulated
injector_pressure,pressure,43959.8921126,1776299412.8935056,5480313,345.8151857036574,psi,OK,,,,simulated
thrust,thrust,43959.8921409,1776299412.893534,-3361,200.33123497142924,N,OK,,,,simulated
tank_temp,temperature,43959.8921712,1776299412.8935645,181884,21.847597472489696,°C,OK,,,,simulated
chamber_pressure,pressure,43959.9122631,1776299412.9136586,4047165,239.03732616154272,psi,OK,,,,simulated
injector_pressure,pressure,43959.9124475,1776299412.9138403,5501540,347.39672063550006,psi,OK,,,,simulated
thrust,thrust,43959.9124695,1776299412.9138625,-3425,204.1459326918016,N,OK,,,,simulated
tank_temp,temperature,43959.9124929,1776299412.913886,181832,21.76709248813119,°C,OK,,,,simulated
chamber_pressure,pressure,43959.9325798,1776299412.9339752,4015145,236.65164997001293,psi,OK,,,,simulated
injector_pressure,pressure,43959.9327413,1776299412.9341342,5507337,347.8286308441914,psi,OK,,,,simulated
thrust,thrust,43959.9327751,1776299412.9341686,-3333,198.66230471876634,N,OK,,,,simulated
tank_temp,temperature,43959.9328247,1776299412.9342177,181896,21.8661755458032,°C,OK,,,,simulated
chamber_pressure,pressure,43959.9531826,1776299412.9545774,4063579,240.2602646065074,psi,OK,,,,simulated
injector_pressure,pressure,43959.95336,1776299412.954753,5519359,348.7243397503304,psi,OK,,,,simulated
thrust,thrust,43959.9533882,1776299412.9547813,-3287,195.9204907322487,N,OK,,,,simulated
tank_temp,temperature,43959.9534182,1776299412.9548109,181875,21.83366391750457,°C,OK,,,,simulated
chamber_pressure,pressure,43959.9744513,1776299412.9758472,4040981,238.57658220250394,psi,OK,,,,simulated
injector_pressure,pressure,43959.9746587,1776299412.976052,5521434,348.8789393161463,psi,OK,,,,simulated
thrust,thrust,43959.9746838,1776299412.9760768,-3201,190.79449067049836,N,OK,,,,simulated
tank_temp,temperature,43959.9747074,1776299412.9761007,181800,21.717550959295185,°C,OK,,,,simulated
chamber_pressure,pressure,43959.9947592,1776299412.996154,4067458,240.5492726623145,psi,OK,,,,simulated
injector_pressure,pressure,43959.9949366,1776299412.9963295,5508680,347.92869215353636,psi,OK,,,,simulated
thrust,thrust,43959.9949612,1776299412.996354,-3221,191.98658370811472,N,OK,,,,simulated
tank_temp,temperature,43959.9949858,1776299412.996379,181859,21.80889315308657,°C,OK,,,,simulated
chamber_pressure,pressure,43960.0152718,1776299413.0166671,4052424,239.42915224184424,psi,OK,,,,simulated
injector_pressure,pressure,43960.0154794,1776299413.016873,5502109,347.4391144441503,psi,OK,,,,simulated
thrust,thrust,43960.0155349,1776299413.0169284,-3155,188.05267668398074,N,OK,,,,simulated
tank_temp,temperature,43960.015581,1776299413.0169744,181882,21.84450112693745,°C,OK,,,,simulated
chamber_pressure,pressure,43960.0356565,1776299413.037051,4075537,241.15120514049593,psi,OK,,,,simulated
injector_pressure,pressure,43960.0360072,1776299413.0374012,5494408,346.86534516398257,psi,OK,,,,simulated
thrust,thrust,43960.036063,1776299413.037456,-3101,184.83402548241656,N,OK,,,,simulated
tank_temp,temperature,43960.0360976,1776299413.0374906,181844,21.785670561444693,°C,OK,,,,simulated
chamber_pressure,pressure,43960.0558663,1776299413.0572615,4071267,240.83306531108207,psi,OK,,,,simulated
injector_pressure,pressure,43960.0560293,1776299413.0574222,5499013,347.2084444413715,psi,OK,,,,simulated
thrust,thrust,43960.0560507,1776299413.0574436,-2967,176.84700213038695,N,OK,,,,simulated
tank_temp,temperature,43960.0560726,1776299413.0574653,181828,21.76089979702669,°C,OK,,,,simulated
chamber_pressure,pressure,43960.0769948,1776299413.078391,4089145,242.16508026898865,psi,OK,,,,simulated
injector_pressure,pressure,43960.0772193,1776299413.0786123,5517168,348.56109750999184,psi,OK,,,,simulated
thrust,thrust,43960.0772452,1776299413.078638,-2825,168.3831415633108,N,OK,,,,simulated
tank_temp,temperature,43960.0772704,1776299413.078663,181960,21.96525860347521,°C,OK,,,,simulated
chamber_pressure,pressure,43960.0971517,1776299413.0985482,4078225,241.35147677081548,psi,OK,,,,simulated
injector_pressure,pressure,43960.0973275,1776299413.0987206,5518141,348.63359166784187,psi,OK,,,,simulated
thrust,thrust,43960.0973535,1776299413.0987463,-2807,167.31025782945608,N,OK,,,,simulated
tank_temp,temperature,43960.0973807,1776299413.0987737,182025,22.065889833923343,°C,OK,,,,simulated
chamber_pressure,pressure,43960.1176012,1776299413.1189957,4099516,242.9377800748086,psi,OK,,,,simulated
injector_pressure,pressure,43960.1178685,1776299413.1192622,5512502,348.21345337789694,psi,OK,,,,simulated
thrust,thrust,43960.117899,1776299413.119292,-2641,157.4158856172403,N,OK,,,,simulated
tank_temp,temperature,43960.1179276,1776299413.1193206,181885,21.84914564526582,°C,OK,,,,simulated
chamber_pressure,pressure,43960.1377789,1776299413.1391733,4090508,242.26663169463058,psi,OK,,,,simulated
injector_pressure,pressure,43960.1379542,1776299413.1393473,5536253,349.9830409864236,psi,OK,,,,simulated
thrust,thrust,43960.13799,1776299413.1393836,-2545,151.69383903668177,N,OK,,,,simulated
tank_temp,temperature,43960.1380366,1776299413.1394296,181878,21.838308435832946,°C,OK,,,,simulated
chamber_pressure,pressure,43960.1581753,1776299413.1595702,4113120,243.95135718004195,psi,OK,,,,simulated
injector_pressure,pressure,43960.1583435,1776299413.1597364,5524322,349.094112109436,psi,OK,,,,simulated
thrust,thrust,43960.1583654,1776299413.159758,-2385,142.1570947357509,N,OK,,,,simulated
tank_temp,temperature,43960.1583901,1776299413.1597831,181939,21.93274697517658,°C,OK,,,,simulated
chamber_pressure,pressure,43960.1790737,1776299413.1804695,4113400,243.97221880820024,psi,OK,,,,simulated
injector_pressure,pressure,43960.1792572,1776299413.1806507,5517579,348.59171939989557,psi,OK,,,,simulated
thrust,thrust,43960.1793089,1776299413.180702,-2205,131.42825739720365,N,OK,,,,simulated
tank_temp,temperature,43960.1793425,1776299413.1807358,181892,21.8599828546987,°C,OK,,,,simulated
chamber_pressure,pressure,43960.1996909,1776299413.2010863,4155341,247.097067188867,psi,OK,,,,simulated
injector_pressure,pressure,43960.1998821,1776299413.201275,5516518,348.51266873033865,psi,OK,,,,simulated
thrust,thrust,43960.199914,1776299413.2013068,-2013,119.9841642360866,N,OK,,,,simulated
tank_temp,temperature,43960.1999474,1776299413.2013407,181858,21.807344980310443,°C,OK,,,,simulated
chamber_pressure,pressure,43960.2226958,1776299413.2240913,4141442,246.0615108682526,psi,OK,,,,simulated
injector_pressure,pressure,43960.2229658,1776299413.2243598,5522054,348.9251329213539,psi,OK,,,,simulated
thrust,thrust,43960.2230086,1776299413.2244017,-1861,110.92425715020227,N,OK,,,,simulated
tank_temp,temperature,43960.2230387,1776299413.2244318,182000,22.027185514520212,°C,OK,,,,simulated
chamber_pressure,pressure,43960.2435416,1776299413.2449374,4110876,243.7841661315162,psi,OK,,,,simulated
injector_pressure,pressure,43960.2437439,1776299413.245137,5510018,348.028380933807,psi,OK,,,,simulated
thrust,thrust,43960.2437722,1776299413.245165,-1655,98.64569886275376,N,OK,,,,simulated
tank_temp,temperature,43960.2438333,1776299413.245227,181844,21.785670561444693,°C,OK,,,,simulated
chamber_pressure,pressure,43960.2676379,1776299413.2690332,4150126,246.7085193644189,psi,OK,,,,simulated
injector_pressure,pressure,43960.267822,1776299413.2692149,5511628,348.1483352957172,psi,OK,,,,simulated
thrust,thrust,43960.2678443,1776299413.2692373,-1371,81.71797772860145,N,OK,,,,simulated
tank_temp,temperature,43960.2678701,1776299413.269263,181865,21.818182189743318,°C,OK,,,,simulated
chamber_pressure,pressure,43960.2936739,1776299413.2950687,4174997,248.56155348557868,psi,OK,,,,simulated
injector_pressure,pressure,43960.2938413,1776299413.2952342,5531631,349.63867511018213,psi,OK,,,,simulated
thrust,thrust,43960.2938654,1776299413.2952583,-1149,68.48574501105986,N,OK,,,,simulated
